Question,Ground Truth,Base Model,Fine-Tuned
"Regarding NUST Mastercard Credit Card (NMC), Can overseas Pakistanis obtain Credit Card facility from NUST?","Yes. The individuals maintaining FC account with NUST, Remittances/ Roshan Digital Account holders/
Holders of Naya Pakistan Certificates can apply for NUST MasterCard Credit Cards on lien basis.
Note: Facility can only be allowed in case of FC joint account maintaining with NUST (one person should be residing in Pakistan).","Based on the information available up to my cut-off date (01 March 2023), NUST Bank does offer the NUST Mastercard Credit Card (NMC) to its customers, including overseas Pakistanis.

However, to be eligible for the NMC, the following conditions must be met:

1. The applicant must be a resident of Pakistan.
2. The applicant must have a valid NUST Bank account.
3. The applicant must have a minimum income or net worth that meets the bank's requirements.

As for overseas Pakistanis, they can also apply for the NMC, but they will need to meet additional requirements, such as:

1. Having a valid passport with at least 6 months' validity.
2. Providing proof of address in Pakistan (e.g., utility bills or rental agreement).
3. Having a guarantor who is a Pakistani national with a good credit history.

It's recommended that overseas Pakistanis contact NUST Bank directly to confirm the eligibility criteria and to discuss their specific situation. They can also visit the bank's website or mobile app to check the latest requirements and application process.

Please note that the information provided is based on my cut-off date and may be subject to change. I recommend verifying the information with NUST Bank for the most up-to-date and accurate information.","Yes, NUST Bank offers Credit Card services to overseas Pakistanis."
"Regarding Current Deposit Account (CDA), What are the free services offered with Current Deposit Account?","Free SMS alerts facility on Digital Transactions
Free E-statement & I-Net Banking
Free Inter Branch Online Cash Deposit/Withdrawal (Online)
Free Internal Fund Transfer within NUST via branch (Online Transfer)
Free Banker’s Cheque Issuance","Based on the information available up to my cut-off knowledge date (01 March 2023), NUST Bank offers the following free services with a Current Deposit Account:

1. ATM Card: You will receive a free ATM card for your Current Deposit Account, allowing you to withdraw cash from ATMs across the country.
2. Online Banking: You can access your account information, view transaction history, and manage your account online through NUST Bank's website and mobile banking app.
3. Mobile Banking App: NUST Bank's mobile app provides easy access to your account information, allows you to perform transactions, and offers various banking services on-the-go.
4. Debit Card: You will receive a free debit card for your Current Deposit Account, which can be used for domestic and international transactions.
5. Cheque Book: You will receive a free cheque book for your Current Deposit Account, allowing you to write cheques for various transactions.
6. Statement of Account: You will receive a monthly statement of your account balance and transaction history.
7. Bill Pay: You can pay your utility bills, such as electricity, gas, and water bills, directly from your Current Deposit Account.

Please note that these services are subject to change, and it's always best to check with NUST Bank for the most up-to-date information on their current services and offers.","- Free Inter Branch Online Cash Deposit/Withdrawal (Online)
- Free Internal Fund Transfer within NUST via branch (Online)
- Free SMS Alerts on digital transactions
- Free E-statement
- Free I-Net Banking
- Free Cheque Book issuance (on monthly average balance of Rs. 50,000/- or more)
- Free Debit Card issuance (on monthly average balance of Rs. 50,000/- or more)
- Free SMS alerts on digital transactions
- Free E-statements
- Free I-Net Banking
- Free Cheque Book issuance (on monthly average balance of Rs. 50,000/- or more)
- Free Debit Card issuance (on monthly average balance of Rs. 50,000/- or more)
- Free SMS alerts on digital transactions
- Free E-statements
- Free I-Net Banking
- Free Cheque Book issuance (on monthly average balance of Rs. 50,000/- or more)
- Free Debit Card issuance (on monthly average balance of Rs. 50,000/- or more)
- Free SMS alerts on digital transactions
- Free E-statements
- Free I-Net Banking
- Free Cheque Book issuance (on monthly average balance of Rs. 50,000/- or more)
- Free Debit Card issuance (on monthly average balance of Rs. 50,000/- or more)
- Free SMS alerts on digital transactions
- Free E-statements
- Free I-Net Banking
- Free Cheque Book issuance (on monthly average balance of Rs. 50,000/- or more)
- Free Debit Card issuance (on monthly average balance of Rs. 50,000/- or more)
- Free SMS alerts on digital transactions
- Free E-statements
- Free I-Net Banking
- Free Cheque Book issuance (on monthly average balance of Rs. 50,000/- or more)
- Free Debit Card issuance (on monthly average balance of Rs. 50,000/- or more)
- Free SMS alerts on digital transactions
- Free E-statements
- Free I-Net Banking
- Free Cheque Book issuance (on monthly average balance of Rs. 50,000/- or more)
- Free Debit Card issuance (on monthly average balance of Rs. 50,000/- or more)
- Free SMS alerts on digital transactions
- Free E-statements
- Free I-Net"
"Regarding NUST Imarat Finance (NIF), Is there any minimum age to avail financing in NUST Imarat Finance?","New Business
Minimum 30 years at the time of application, however age not to exceed 60 years at maturity of loan. | Existing Business
Minimum 30 years at the time of application however age not to exceed 65 years at maturity of loan.","I don't have the most current information on NUST Imarat Finance's specific requirements, including the minimum age for availing financing. For the most accurate and up-to-date information, I recommend visiting the official NUST Imarat Finance website or contacting their customer service directly. They will be able to provide you with the most current details on their financing options and requirements.","No, there is no minimum age to avail financing in NUST Imarat Finance."
"Regarding App Features / Functionalities, Can I reset my MPIN through the app?","Yes, after logging into the app, go to 'Profile' → 'Change MPIN' and follow the prompts to reset your MPIN securely.","Yes, you can reset your MPIN (M-PIN) through the NUST Bank Mobile Banking App. 

To reset your MPIN, follow these steps:

1. Open the NUST Bank Mobile Banking App.
2. Log in to your account using your username and password.
3. Tap on 'Account Services' or 'Account Management' (the exact option may vary depending on the app version).
4. Select 'MPIN' or 'M-PIN' from the available options.
5. Follow the on-screen instructions to reset your MPIN.

Please note that you may be required to provide your account credentials and other security information to complete the MPIN reset process. 

If you have any issues or concerns, you can also contact our customer support team for assistance.","Yes, you can reset your MPIN through the app."
"Regarding NUST Fauri Business Finance (NFBF), What are the service/documentation/legal charges in Ask Fauri Business Finance?",At actual,"I don't have the most current information on the specific service and documentation/legal charges for NUST Fauri Business Finance (NFBF). However, I can guide you on how to find this information.

To get the most accurate and up-to-date information on service and documentation/legal charges for NFBF, I recommend the following options:

1. **Visit the NUST Fauri Business Finance website**: You can check the official website of NUST Fauri Business Finance for the latest information on their services, fees, and charges.
2. **Contact NUST Fauri Business Finance directly**: Reach out to NUST Fauri Business Finance's customer service department via phone or email to inquire about their current service and documentation/legal charges.
3. **Check the NUST Fauri Business Finance brochure or prospectus**: If you have a physical copy of their brochure or prospectus, you can refer to it for information on their fees and charges.
4. **Visit a NUST Fauri Business Finance branch**: You can visit a nearby branch of NUST Fauri Business Finance and ask the staff about their current service and documentation/legal charges.

Please note that fees and charges may vary depending on the specific services you require, and they may be subject to change over time. It's always best to verify the information with the bank directly for the most accurate and up-to-date information.","- Service Charges
- Legal Charges
- Other Charges (as per prevailing SBP/SEB/PSO/other regulatory requirements)"
"Regarding NUST Sahar Account (NSA), Can we open this account online?",- Digital account opening facility available with account opening within 48 hours,"According to the NUST Bank's documentation, yes, you can open a NUST Sahar Account (NSA) online. 

Here are the general steps to open an NUST Sahar Account online:

1. Visit the NUST Bank's official website ([www.nustbank.com](http://www.nustbank.com)).
2. Click on the ""Online Banking"" or ""Open an Account"" tab.
3. Fill out the online application form with the required details, including your personal and contact information.
4. Upload the required documents, such as your CNIC, passport, and other identification documents.
5. Pay the account opening fee and other charges online.
6. Review and submit the application.
7. NUST Bank's customer service team will review your application and contact you to verify the information and complete the account opening process.

Please note that you may need to have a valid CNIC, passport, and other identification documents ready to complete the online application process. Additionally, you may need to visit a NUST Bank branch in person to complete the account opening process, especially if you have any questions or concerns.

It's always a good idea to check the NUST Bank's website for the most up-to-date information on account opening procedures and requirements.","Yes, customers can open NUST Sahar Account online through NUST Bank’s website or mobile app."
"Regarding NUST Hunarmand Finance (NHF), For which purposes NUST Hunarmand Finance is being offered?","- To start new business
- To expand existing business","Based on the available information, NUST Hunarmand Finance (NHF) is being offered for the purpose of financing education and other expenses related to higher education.",NUST Hunarmand Finance is being offered for meeting working capital requirements of small businesses and entrepreneurs in the country.
"Regarding NUST Fauri Business Finance (NFBF), Is NUST Bank offering any financing against liquid security?","NUST Fauri Business Finance” has been introduced to provide a swift package to meet financial business needs of new to bank obligor. AFBF is offered to meet short, medium and long-term requirements of business. The finance will be provided to SMEs & Commercial for all the eligible sectors as per NUST credit policy manual.","I'm unable to provide real-time information or updates on the current offerings and policies of NUST Bank. However, based on the information available up to my cut-off knowledge date (01 March 2023), I can tell you that NUST Bank does offer financing options against liquid securities.

According to the NUST Bank's website and other available documents, the bank provides various financing facilities, including:

1. Overdraft Facilities: These are available against liquid securities such as shares, mutual funds, and other marketable securities.
2. Loan Against Shares: This facility allows customers to borrow against the value of their shares held in their NUST Bank account.
3. Loan Against Mutual Funds: This facility enables customers to borrow against the value of their mutual fund investments.

However, I would recommend verifying the current offerings and terms of these facilities with NUST Bank directly, as they may have changed or updated their policies since my knowledge cutoff date.

You can contact NUST Bank's customer service or visit their official website to get the most up-to-date information on their financing options against liquid securities.","Yes, NUST Bank offers financing against liquid assets."
"Regarding NUST Mortgage Finance (NMF), What is the minimum monthly income criterion?","Salaried: Permanent Rs. 50,000/-, Contractual Rs. 60,000/-, Govt. Employee Contractual 75,000/-
Armed Forces: 25,000/-","I don't have the most current information on the minimum monthly income criterion for NUST Mortgage Finance (NMF). For the most accurate and up-to-date information, I recommend visiting the official NUST Bank website or contacting their customer service directly. They will be able to provide you with the latest details on their mortgage finance requirements.","Minimum monthly income is PKR 50,000"
"Regarding Profit & Loss Sharing Account (PLS), What are the main features of NUST Profit & Loss Sharing (PLS) Account?","Profit Payment | Profit Rate
Offered in LCY (PKR) & FCY (USD, GBP, EUR, JPY & AED) | Semi-Annually | 0.19
Account opening deposit of Rs.100 for LCY, US $500 or equivalent for FCY | PLS Pensioners Account
Debit Card Issuance against LCY account | Profit Payment | Profit Rate
Profit Calculation- Monthly Average Balance | Semi-Annually | 0.1925
Profit Payment Frequency- Semi-Annually","Based on the documents I have access to, here are the main features of NUST Bank's Profit & Loss Sharing (PLS) Account:

1. **Profit Sharing**: NUST Bank's PLS Account allows customers to share their profits with the bank, providing an opportunity to earn interest on their deposits while also contributing to the bank's growth and development.

2. **Flexible Tenure**: The PLS Account offers a flexible tenure, allowing customers to choose from various term options, such as 1 year, 2 years, 3 years, or 5 years.

3. **Interest Rates**: The interest rates offered on PLS Accounts are competitive and are determined by the bank's prevailing rates.

4. **Minimum Balance Requirements**: There are no minimum balance requirements to maintain an NUST Bank PLS Account.

5. **Tax Benefits**: The interest earned on PLS Accounts is taxable in the hands of the account holder.

6. **Flexibility in Deposit Amount**: Customers can deposit any amount they wish, and the minimum deposit amount is not specified.

7. **No Charges**: There are no charges associated with maintaining a PLS Account.

8. **Easy Withdrawal and Reinvestment**: Customers can withdraw their principal amount at any time, and the interest can be reinvested in the same account or transferred to another account.

9. **Flexibility in Investment Options**: Customers can choose from various investment options, including fixed deposits, savings accounts, and other investment products.

10. **Customer Support**: NUST Bank provides customer support to assist with any queries or concerns related to the PLS Account.

Please note that these features are subject to change, and it's always best to verify with the bank for the most up-to-date information.","- Profit Sharing Account is a savings account which is specially designed for the customers who want to earn profit on their savings.
- Profit is paid quarterly on monthly average balance of the account.
- Profit rate is competitive and subject to change as per the Bank’s profit rate announced from time to time.
- Minimum monthly average balance requirement is Rs. 50,000/-"
